timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-06-14T10:17:20.903814,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T10:31:46.924966,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T10:31:46.963820,BE-07,backend,COMPLETED,0.0,0.0,21,True,
2025-06-14T10:32:47.659527,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T10:32:47.689371,BE-07,backend,COMPLETED,0.0,0.0,21,True,
2025-06-14T10:38:41.320111,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T10:38:41.347478,BE-07,backend,COMPLETED,0.0,0.0,21,True,
2025-06-14T10:39:16.036877,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T10:39:16.067727,BE-07,backend,COMPLETED,0.0,0.0,21,True,
2025-06-14T10:52:11.605851,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T10:52:11.633951,BE-07,backend,COMPLETED,0.0,0.0,21,True,
2025-06-14T10:55:28.925730,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T10:55:28.961794,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T13:14:05.498073,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T13:14:05.528159,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T13:31:37.708174,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T13:31:37.743866,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T13:40:56.488010,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T13:40:56.515863,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T13:58:24.550330,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T13:58:24.588996,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T14:05:36.245388,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T14:05:36.280663,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T14:05:58.742745,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T14:05:58.781953,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-16T22:55:42.571835,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-16T22:55:44.630337,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
